counter,red_count,green_count,blue_count,total_count,red_value,green_value,blue_value,total_value
3721,8,0,0,8,40,0,0,40
3722,8,0,0,8,40,0,0,40
3723,8,0,0,8,40,0,0,40
3724,8,0,0,8,40,0,0,40
3725,8,0,0,8,40,0,0,40
3726,8,0,0,8,40,0,0,40
3727,8,0,0,8,40,0,0,40
3728,8,0,0,8,40,0,0,40
3729,8,0,0,8,40,0,0,40
3730,8,0,0,8,40,0,0,40
3731,8,0,0,8,40,0,0,40
3732,8,0,0,8,40,0,0,40
3733,8,0,0,8,40,0,0,40
3734,8,0,0,8,40,0,0,40
3735,8,0,0,8,40,0,0,40
3736,8,0,0,8,40,0,0,40
3737,8,0,0,8,40,0,0,40
3738,8,0,0,8,40,0,0,40
3739,8,0,0,8,40,0,0,40
3740,8,0,0,8,40,0,0,40
3741,8,0,0,8,40,0,0,40
3742,8,0,0,8,40,0,0,40
3743,8,0,0,8,40,0,0,40
3744,8,0,0,8,40,0,0,40
3745,8,0,0,8,40,0,0,40
3746,8,0,0,8,40,0,0,40
3747,8,0,0,8,40,0,0,40
3748,8,0,0,8,40,0,0,40
3749,8,0,0,8,40,0,0,40
3750,8,0,0,8,40,0,0,40
3751,8,0,0,8,40,0,0,40
3752,8,0,0,8,40,0,0,40
3753,8,0,0,8,40,0,0,40
3754,8,0,0,8,40,0,0,40
3755,8,0,0,8,40,0,0,40
3756,8,0,0,8,40,0,0,40
3757,8,0,0,8,40,0,0,40
3758,8,0,0,8,40,0,0,40
3759,8,0,0,8,40,0,0,40
3760,8,0,0,8,40,0,0,40
3761,8,0,0,8,40,0,0,40
3762,8,0,0,8,40,0,0,40
3763,8,0,0,8,40,0,0,40
3764,8,0,0,8,40,0,0,40
3765,8,0,0,8,40,0,0,40
3766,8,0,0,8,40,0,0,40
3767,8,0,0,8,40,0,0,40
3768,8,0,0,8,40,0,0,40
3769,8,0,0,8,40,0,0,40
3770,8,0,0,8,40,0,0,40
3771,8,0,0,8,40,0,0,40
3772,8,0,0,8,40,0,0,40
3773,8,0,0,8,40,0,0,40
3774,8,0,0,8,40,0,0,40
3775,8,0,0,8,40,0,0,40
3776,8,0,0,8,40,0,0,40
3777,8,0,0,8,40,0,0,40
3778,8,0,0,8,40,0,0,40
3779,8,0,0,8,40,0,0,40
3780,8,0,0,8,40,0,0,40
3781,8,0,0,8,40,0,0,40
3782,8,0,0,8,40,0,0,40
3783,8,0,0,8,40,0,0,40
3784,8,0,0,8,40,0,0,40
3785,8,0,0,8,40,0,0,40
3786,8,0,0,8,40,0,0,40
3787,8,0,0,8,40,0,0,40
3788,8,0,0,8,40,0,0,40
3789,8,0,0,8,40,0,0,40
3790,8,0,0,8,40,0,0,40
3791,8,0,0,8,40,0,0,40
3792,8,0,0,8,40,0,0,40
3793,8,0,0,8,40,0,0,40
3794,8,0,0,8,40,0,0,40
3795,8,0,0,8,40,0,0,40
3796,8,0,0,8,40,0,0,40
3797,8,0,0,8,40,0,0,40
3798,8,0,0,8,40,0,0,40
3799,8,0,0,8,40,0,0,40
3800,8,0,0,8,40,0,0,40
3801,8,0,0,8,40,0,0,40
3802,8,0,0,8,40,0,0,40
3803,8,0,0,8,40,0,0,40
3804,8,0,0,8,40,0,0,40
3805,8,0,0,8,40,0,0,40
3806,8,0,0,8,40,0,0,40
3807,8,0,0,8,40,0,0,40
3808,8,0,0,8,40,0,0,40
3809,8,0,0,8,40,0,0,40
3810,8,0,0,8,40,0,0,40
3811,8,0,0,8,40,0,0,40
3812,8,0,0,8,40,0,0,40
3813,8,0,0,8,40,0,0,40
3814,8,0,0,8,40,0,0,40
3815,9,0,0,9,45,0,0,45
3816,9,0,0,9,45,0,0,45
3817,9,0,0,9,45,0,0,45
3818,9,0,0,9,45,0,0,45
3819,9,0,0,9,45,0,0,45
3820,9,0,0,9,45,0,0,45
3821,9,0,0,9,45,0,0,45
3822,9,0,0,9,45,0,0,45
3823,9,0,0,9,45,0,0,45
3824,9,0,0,9,45,0,0,45
3825,9,0,0,9,45,0,0,45
3826,9,0,0,9,45,0,0,45
3827,9,0,0,9,45,0,0,45
3828,9,0,0,9,45,0,0,45
3829,9,0,0,9,45,0,0,45
3830,9,0,0,9,45,0,0,45
3831,9,0,0,9,45,0,0,45
3832,9,0,0,9,45,0,0,45
3833,9,0,0,9,45,0,0,45
3834,9,0,0,9,45,0,0,45
3835,9,0,0,9,45,0,0,45
3836,9,0,0,9,45,0,0,45
3837,9,0,0,9,45,0,0,45
3838,9,0,0,9,45,0,0,45
3839,9,0,0,9,45,0,0,45
3840,9,0,0,9,45,0,0,45
3841,9,0,0,9,45,0,0,45
3842,9,0,0,9,45,0,0,45
3843,9,0,0,9,45,0,0,45
3844,9,0,0,9,45,0,0,45
3845,9,0,0,9,45,0,0,45
3846,9,0,0,9,45,0,0,45
3847,9,0,0,9,45,0,0,45
3848,9,0,0,9,45,0,0,45
3849,9,0,0,9,45,0,0,45
3850,9,0,0,9,45,0,0,45
3851,9,0,0,9,45,0,0,45
3852,9,0,0,9,45,0,0,45
3853,9,0,0,9,45,0,0,45
3854,9,0,0,9,45,0,0,45
3855,9,0,0,9,45,0,0,45
3856,9,0,0,9,45,0,0,45
3857,9,0,0,9,45,0,0,45
3858,9,0,0,9,45,0,0,45
3859,9,0,0,9,45,0,0,45
3860,9,0,0,9,45,0,0,45
3861,9,0,0,9,45,0,0,45
3862,9,0,0,9,45,0,0,45
3863,9,0,0,9,45,0,0,45
3864,9,0,0,9,45,0,0,45
3865,9,0,0,9,45,0,0,45
3866,9,0,0,9,45,0,0,45
3867,9,0,0,9,45,0,0,45
3868,9,0,0,9,45,0,0,45
3869,9,0,0,9,45,0,0,45
3870,9,0,0,9,45,0,0,45
3871,9,0,0,9,45,0,0,45
3872,9,0,0,9,45,0,0,45
3873,9,0,0,9,45,0,0,45
3874,9,0,0,9,45,0,0,45
3875,9,0,0,9,45,0,0,45
3876,9,0,0,9,45,0,0,45
3877,9,0,0,9,45,0,0,45
3878,9,0,0,9,45,0,0,45
3879,9,0,0,9,45,0,0,45
3880,9,0,0,9,45,0,0,45
3881,9,0,0,9,45,0,0,45
3882,9,0,0,9,45,0,0,45
3883,9,0,0,9,45,0,0,45
3884,9,0,0,9,45,0,0,45
3885,9,0,0,9,45,0,0,45
3886,9,0,0,9,45,0,0,45
3887,9,0,0,9,45,0,0,45
3888,9,0,0,9,45,0,0,45
3889,9,0,0,9,45,0,0,45
3890,9,0,0,9,45,0,0,45
3891,9,0,0,9,45,0,0,45
3892,9,0,0,9,45,0,0,45
3893,9,0,0,9,45,0,0,45
3894,9,0,0,9,45,0,0,45
3895,9,0,0,9,45,0,0,45
3896,9,0,0,9,45,0,0,45
3897,9,0,0,9,45,0,0,45
3898,9,0,0,9,45,0,0,45
3899,9,0,0,9,45,0,0,45
3900,9,0,0,9,45,0,0,45
3901,9,0,0,9,45,0,0,45
3902,9,0,0,9,45,0,0,45
3903,9,0,0,9,45,0,0,45
3904,9,0,0,9,45,0,0,45
3905,9,0,0,9,45,0,0,45
3906,9,0,0,9,45,0,0,45
3907,9,0,0,9,45,0,0,45
3908,9,0,0,9,45,0,0,45
3909,9,0,0,9,45,0,0,45
3910,9,0,0,9,45,0,0,45
3911,9,0,0,9,45,0,0,45
3912,9,0,0,9,45,0,0,45
3913,9,0,0,9,45,0,0,45
3914,9,0,0,9,45,0,0,45
3915,9,0,0,9,45,0,0,45
3916,9,0,0,9,45,0,0,45
3917,9,0,0,9,45,0,0,45
3918,9,0,0,9,45,0,0,45
3919,9,0,0,9,45,0,0,45
3920,9,0,0,9,45,0,0,45
3921,9,0,0,9,45,0,0,45
3922,9,0,0,9,45,0,0,45
3923,9,0,0,9,45,0,0,45
3924,9,0,0,9,45,0,0,45
3925,9,0,0,9,45,0,0,45
3926,9,0,0,9,45,0,0,45
3927,9,0,0,9,45,0,0,45
3928,9,0,0,9,45,0,0,45
3929,9,0,0,9,45,0,0,45
3930,9,0,0,9,45,0,0,45
3931,9,0,0,9,45,0,0,45
3932,9,0,0,9,45,0,0,45
3933,9,0,0,9,45,0,0,45
3934,9,0,0,9,45,0,0,45
3935,9,0,0,9,45,0,0,45
3936,9,0,0,9,45,0,0,45
3937,9,0,0,9,45,0,0,45
3938,9,0,0,9,45,0,0,45
3939,9,0,0,9,45,0,0,45
3940,9,0,0,9,45,0,0,45
3941,9,0,0,9,45,0,0,45
3942,9,0,0,9,45,0,0,45
3943,9,0,0,9,45,0,0,45
3944,9,0,0,9,45,0,0,45
3945,9,0,0,9,45,0,0,45
3946,9,0,0,9,45,0,0,45
3947,9,0,0,9,45,0,0,45
3948,9,0,0,9,45,0,0,45
3949,9,0,0,9,45,0,0,45
3950,9,0,0,9,45,0,0,45
3951,9,0,0,9,45,0,0,45
3952,9,0,0,9,45,0,0,45
3953,9,0,0,9,45,0,0,45
3954,9,0,0,9,45,0,0,45
3955,9,0,0,9,45,0,0,45
3956,9,0,0,9,45,0,0,45
3957,9,0,0,9,45,0,0,45
3958,9,0,0,9,45,0,0,45
3959,9,0,0,9,45,0,0,45
3960,9,0,0,9,45,0,0,45
3961,9,0,0,9,45,0,0,45
3962,9,0,0,9,45,0,0,45
3963,9,0,0,9,45,0,0,45
3964,9,0,0,9,45,0,0,45
3965,9,0,0,9,45,0,0,45
3966,9,0,0,9,45,0,0,45
3967,9,0,0,9,45,0,0,45
3968,9,0,0,9,45,0,0,45
3969,9,0,0,9,45,0,0,45
3970,9,0,0,9,45,0,0,45
3971,9,0,0,9,45,0,0,45
3972,9,0,0,9,45,0,0,45
3973,9,0,0,9,45,0,0,45
3974,9,0,0,9,45,0,0,45
3975,9,0,0,9,45,0,0,45
3976,9,0,0,9,45,0,0,45
3977,9,0,0,9,45,0,0,45
3978,9,0,0,9,45,0,0,45
3979,9,0,0,9,45,0,0,45
3980,9,0,0,9,45,0,0,45
3981,9,0,0,9,45,0,0,45
3982,9,0,0,9,45,0,0,45
3983,9,0,0,9,45,0,0,45
3984,9,0,0,9,45,0,0,45
3985,9,0,0,9,45,0,0,45
3986,9,0,0,9,45,0,0,45
3987,9,0,0,9,45,0,0,45
3988,9,0,0,9,45,0,0,45
3989,9,0,0,9,45,0,0,45
3990,9,0,0,9,45,0,0,45
3991,9,0,0,9,45,0,0,45
3992,9,0,0,9,45,0,0,45
3993,9,0,0,9,45,0,0,45
3994,9,0,0,9,45,0,0,45
3995,9,0,0,9,45,0,0,45
3996,9,0,0,9,45,0,0,45
3997,9,0,0,9,45,0,0,45
3998,9,0,0,9,45,0,0,45
3999,9,0,0,9,45,0,0,45
4000,9,0,0,9,45,0,0,45
4001,9,0,0,9,45,0,0,45
4002,9,0,0,9,45,0,0,45
4003,9,0,0,9,45,0,0,45
4004,9,0,0,9,45,0,0,45
4005,9,0,0,9,45,0,0,45
4006,9,0,0,9,45,0,0,45
4007,9,0,0,9,45,0,0,45
4008,9,0,0,9,45,0,0,45
4009,9,0,0,9,45,0,0,45
4010,9,0,0,9,45,0,0,45
4011,9,0,0,9,45,0,0,45
4012,9,0,0,9,45,0,0,45
4013,9,0,0,9,45,0,0,45
4014,9,0,0,9,45,0,0,45
4015,9,0,0,9,45,0,0,45
4016,9,0,0,9,45,0,0,45
4017,9,0,0,9,45,0,0,45
4018,9,0,0,9,45,0,0,45
4019,9,0,0,9,45,0,0,45
4020,9,0,0,9,45,0,0,45
4021,9,0,0,9,45,0,0,45
4022,9,0,0,9,45,0,0,45
4023,9,0,0,9,45,0,0,45
4024,9,0,0,9,45,0,0,45
4025,9,0,0,9,45,0,0,45
4026,9,0,0,9,45,0,0,45
4027,9,0,0,9,45,0,0,45
4028,9,0,0,9,45,0,0,45
4029,9,0,0,9,45,0,0,45
4030,9,0,0,9,45,0,0,45
4031,9,0,0,9,45,0,0,45
4032,9,0,0,9,45,0,0,45
4033,9,0,0,9,45,0,0,45
4034,9,0,0,9,45,0,0,45
4035,9,0,0,9,45,0,0,45
4036,9,0,0,9,45,0,0,45
4037,9,0,0,9,45,0,0,45
4038,9,0,0,9,45,0,0,45
4039,9,0,0,9,45,0,0,45
4040,9,0,0,9,45,0,0,45
4041,9,0,0,9,45,0,0,45
4042,9,0,0,9,45,0,0,45
4043,9,0,0,9,45,0,0,45
4044,9,0,0,9,45,0,0,45
4045,9,0,0,9,45,0,0,45
4046,9,0,0,9,45,0,0,45
4047,9,0,0,9,45,0,0,45
4048,9,0,0,9,45,0,0,45
4049,9,0,0,9,45,0,0,45
4050,9,0,0,9,45,0,0,45
4051,9,0,0,9,45,0,0,45
4052,9,0,0,9,45,0,0,45
4053,9,0,0,9,45,0,0,45
4054,9,0,0,9,45,0,0,45
4055,9,0,0,9,45,0,0,45
4056,9,0,0,9,45,0,0,45
4057,9,0,0,9,45,0,0,45
4058,9,0,0,9,45,0,0,45
4059,9,0,0,9,45,0,0,45
4060,9,0,0,9,45,0,0,45
4061,9,0,0,9,45,0,0,45
4062,9,0,0,9,45,0,0,45
4063,9,0,0,9,45,0,0,45
4064,9,0,0,9,45,0,0,45
4065,9,0,0,9,45,0,0,45
4066,9,0,0,9,45,0,0,45
4067,9,0,0,9,45,0,0,45
4068,9,0,0,9,45,0,0,45
4069,9,0,0,9,45,0,0,45
4070,9,0,0,9,45,0,0,45
4071,9,0,0,9,45,0,0,45
4072,9,0,0,9,45,0,0,45
4073,9,0,0,9,45,0,0,45
4074,9,0,0,9,45,0,0,45
4075,9,0,0,9,45,0,0,45
4076,9,0,0,9,45,0,0,45
4077,9,0,0,9,45,0,0,45
4078,9,0,0,9,45,0,0,45
4079,9,0,0,9,45,0,0,45
4080,9,0,0,9,45,0,0,45
4081,9,0,0,9,45,0,0,45
4082,9,0,0,9,45,0,0,45
4083,9,0,0,9,45,0,0,45
4084,9,0,0,9,45,0,0,45
4085,9,0,0,9,45,0,0,45
4086,9,0,0,9,45,0,0,45
4087,9,0,0,9,45,0,0,45
4088,9,0,0,9,45,0,0,45
4089,9,0,0,9,45,0,0,45
4090,9,0,0,9,45,0,0,45
4091,9,0,0,9,45,0,0,45
4092,9,0,0,9,45,0,0,45
4093,9,0,0,9,45,0,0,45
4094,9,0,0,9,45,0,0,45
4095,9,0,0,9,45,0,0,45
4096,9,0,0,9,45,0,0,45
4097,9,0,0,9,45,0,0,45
4098,9,0,0,9,45,0,0,45
4099,9,0,0,9,45,0,0,45
4100,9,0,0,9,45,0,0,45
4101,9,0,0,9,45,0,0,45
4102,9,0,0,9,45,0,0,45
4103,9,0,0,9,45,0,0,45
4104,9,0,0,9,45,0,0,45
4105,9,0,0,9,45,0,0,45
4106,9,0,0,9,45,0,0,45
4107,9,0,0,9,45,0,0,45
4108,9,0,0,9,45,0,0,45
4109,9,0,0,9,45,0,0,45
4110,9,0,0,9,45,0,0,45
4111,9,0,0,9,45,0,0,45
4112,9,0,0,9,45,0,0,45
4113,9,0,0,9,45,0,0,45
4114,9,0,0,9,45,0,0,45
4115,9,0,0,9,45,0,0,45
4116,9,0,0,9,45,0,0,45
4117,9,0,0,9,45,0,0,45
4118,9,0,0,9,45,0,0,45
4119,9,0,0,9,45,0,0,45
4120,9,0,0,9,45,0,0,45
4121,9,0,0,9,45,0,0,45
4122,9,0,0,9,45,0,0,45
4123,9,0,0,9,45,0,0,45
4124,9,0,0,9,45,0,0,45
4125,9,0,0,9,45,0,0,45
4126,9,0,0,9,45,0,0,45
4127,9,0,0,9,45,0,0,45
4128,9,0,0,9,45,0,0,45
4129,9,0,0,9,45,0,0,45
4130,9,0,0,9,45,0,0,45
4131,9,0,0,9,45,0,0,45
4132,9,0,0,9,45,0,0,45
4133,9,0,0,9,45,0,0,45
4134,9,0,0,9,45,0,0,45
4135,9,0,0,9,45,0,0,45
4136,9,0,0,9,45,0,0,45
4137,9,0,0,9,45,0,0,45
4138,9,0,0,9,45,0,0,45
4139,9,0,0,9,45,0,0,45
4140,9,0,0,9,45,0,0,45
4141,9,0,0,9,45,0,0,45
4142,9,0,0,9,45,0,0,45
4143,9,0,0,9,45,0,0,45
4144,9,0,0,9,45,0,0,45
4145,9,0,0,9,45,0,0,45
4146,9,0,0,9,45,0,0,45
4147,9,0,0,9,45,0,0,45
4148,9,0,0,9,45,0,0,45
4149,9,0,0,9,45,0,0,45
4150,9,0,0,9,45,0,0,45
4151,9,0,0,9,45,0,0,45
4152,9,0,0,9,45,0,0,45
4153,9,0,0,9,45,0,0,45
4154,9,0,0,9,45,0,0,45
4155,9,0,0,9,45,0,0,45
4156,9,0,0,9,45,0,0,45
4157,9,0,0,9,45,0,0,45
4158,9,0,0,9,45,0,0,45
4159,9,0,0,9,45,0,0,45
4160,9,0,0,9,45,0,0,45
4161,9,0,0,9,45,0,0,45
4162,9,0,0,9,45,0,0,45
4163,9,0,0,9,45,0,0,45
4164,9,0,0,9,45,0,0,45
4165,9,0,0,9,45,0,0,45
4166,9,0,0,9,45,0,0,45
4167,9,0,0,9,45,0,0,45
4168,9,0,0,9,45,0,0,45
4169,9,0,0,9,45,0,0,45
4170,9,0,0,9,45,0,0,45
4171,9,0,0,9,45,0,0,45
4172,9,0,0,9,45,0,0,45
4173,9,0,0,9,45,0,0,45
4174,9,0,0,9,45,0,0,45
4175,9,0,0,9,45,0,0,45
4176,9,0,0,9,45,0,0,45
4177,9,0,0,9,45,0,0,45
4178,9,0,0,9,45,0,0,45
4179,9,0,0,9,45,0,0,45
4180,9,0,0,9,45,0,0,45
4181,9,0,0,9,45,0,0,45
4182,9,0,0,9,45,0,0,45
4183,9,0,0,9,45,0,0,45
4184,9,0,0,9,45,0,0,45
4185,9,0,0,9,45,0,0,45
4186,9,0,0,9,45,0,0,45
4187,9,0,0,9,45,0,0,45
4188,9,0,0,9,45,0,0,45
4189,9,0,0,9,45,0,0,45
4190,9,0,0,9,45,0,0,45
4191,9,0,0,9,45,0,0,45
4192,9,0,0,9,45,0,0,45
4193,9,0,0,9,45,0,0,45
4194,9,0,0,9,45,0,0,45
4195,9,0,0,9,45,0,0,45
4196,9,0,0,9,45,0,0,45
4197,9,0,0,9,45,0,0,45
4198,9,0,0,9,45,0,0,45
4199,9,0,0,9,45,0,0,45
4200,9,0,0,9,45,0,0,45
4201,9,0,0,9,45,0,0,45
4202,9,0,0,9,45,0,0,45
4203,9,0,0,9,45,0,0,45
4204,9,0,0,9,45,0,0,45
4205,9,0,0,9,45,0,0,45
4206,9,0,0,9,45,0,0,45
4207,9,0,0,9,45,0,0,45
4208,9,0,0,9,45,0,0,45
4209,9,0,0,9,45,0,0,45
4210,9,0,0,9,45,0,0,45
4211,9,0,0,9,45,0,0,45
4212,9,0,0,9,45,0,0,45
4213,9,0,0,9,45,0,0,45
4214,9,0,0,9,45,0,0,45
4215,9,0,0,9,45,0,0,45
4216,10,0,0,10,50,0,0,50
4217,10,0,0,10,50,0,0,50
4218,10,0,0,10,50,0,0,50
4219,10,0,0,10,50,0,0,50
4220,10,0,0,10,50,0,0,50
4221,10,0,0,10,50,0,0,50
4222,10,0,0,10,50,0,0,50
4223,10,0,0,10,50,0,0,50
4224,10,0,0,10,50,0,0,50
4225,10,0,0,10,50,0,0,50
4226,10,0,0,10,50,0,0,50
4227,10,0,0,10,50,0,0,50
4228,10,0,0,10,50,0,0,50
4229,10,0,0,10,50,0,0,50
4230,10,0,0,10,50,0,0,50
4231,10,0,0,10,50,0,0,50
4232,10,0,0,10,50,0,0,50
4233,10,0,0,10,50,0,0,50
4234,10,0,0,10,50,0,0,50
4235,10,0,0,10,50,0,0,50
4236,10,0,0,10,50,0,0,50
4237,10,0,0,10,50,0,0,50
4238,10,0,0,10,50,0,0,50
4239,10,0,0,10,50,0,0,50
4240,10,0,0,10,50,0,0,50
4241,10,0,0,10,50,0,0,50
4242,10,0,0,10,50,0,0,50
4243,10,0,0,10,50,0,0,50
4244,10,0,0,10,50,0,0,50
4245,10,0,0,10,50,0,0,50
4246,10,0,0,10,50,0,0,50
4247,10,0,0,10,50,0,0,50
4248,10,0,0,10,50,0,0,50
4249,10,0,0,10,50,0,0,50
4250,10,0,0,10,50,0,0,50
4251,10,0,0,10,50,0,0,50
4252,10,0,0,10,50,0,0,50
4253,10,0,0,10,50,0,0,50
4254,10,0,0,10,50,0,0,50
4255,10,0,0,10,50,0,0,50
4256,10,0,0,10,50,0,0,50
4257,10,0,0,10,50,0,0,50
4258,10,0,0,10,50,0,0,50
4259,10,0,0,10,50,0,0,50
4260,10,0,0,10,50,0,0,50
4261,10,0,0,10,50,0,0,50
4262,10,0,0,10,50,0,0,50
4263,10,0,0,10,50,0,0,50
4264,10,0,0,10,50,0,0,50
4265,10,0,0,10,50,0,0,50
4266,10,0,0,10,50,0,0,50
4267,10,0,0,10,50,0,0,50
4268,10,0,0,10,50,0,0,50
4269,10,0,0,10,50,0,0,50
4270,10,0,0,10,50,0,0,50
4271,10,0,0,10,50,0,0,50
4272,10,0,0,10,50,0,0,50
4273,10,0,0,10,50,0,0,50
4274,10,0,0,10,50,0,0,50
4275,10,0,0,10,50,0,0,50
4276,10,0,0,10,50,0,0,50
4277,10,0,0,10,50,0,0,50
4278,10,0,0,10,50,0,0,50
4279,10,0,0,10,50,0,0,50
4280,10,0,0,10,50,0,0,50
4281,10,0,0,10,50,0,0,50
4282,10,0,0,10,50,0,0,50
4283,10,0,0,10,50,0,0,50
4284,10,0,0,10,50,0,0,50
4285,10,0,0,10,50,0,0,50
4286,10,0,0,10,50,0,0,50
4287,10,0,0,10,50,0,0,50
4288,10,0,0,10,50,0,0,50
4289,10,0,0,10,50,0,0,50
4290,10,0,0,10,50,0,0,50
4291,10,0,0,10,50,0,0,50
4292,10,0,0,10,50,0,0,50
4293,10,0,0,10,50,0,0,50
4294,10,0,0,10,50,0,0,50
4295,10,0,0,10,50,0,0,50
4296,10,0,0,10,50,0,0,50
4297,10,0,0,10,50,0,0,50
4298,10,0,0,10,50,0,0,50
4299,10,0,0,10,50,0,0,50
4300,10,0,0,10,50,0,0,50
4301,10,0,0,10,50,0,0,50
4302,10,0,0,10,50,0,0,50
4303,10,0,0,10,50,0,0,50
4304,10,0,0,10,50,0,0,50
4305,10,0,0,10,50,0,0,50
4306,10,0,0,10,50,0,0,50
4307,10,0,0,10,50,0,0,50
4308,10,0,0,10,50,0,0,50
4309,10,0,0,10,50,0,0,50
4310,10,0,0,10,50,0,0,50
4311,10,0,0,10,50,0,0,50
4312,10,0,0,10,50,0,0,50
4313,10,0,0,10,50,0,0,50
4314,10,0,0,10,50,0,0,50
4315,10,0,0,10,50,0,0,50
4316,10,0,0,10,50,0,0,50
4317,10,0,0,10,50,0,0,50
4318,10,0,0,10,50,0,0,50
4319,10,0,0,10,50,0,0,50
4320,10,0,0,10,50,0,0,50
4321,10,0,0,10,50,0,0,50
4322,10,0,0,10,50,0,0,50
4323,10,0,0,10,50,0,0,50
4324,10,0,0,10,50,0,0,50
4325,10,0,0,10,50,0,0,50
4326,10,0,0,10,50,0,0,50
4327,10,0,0,10,50,0,0,50
4328,10,0,0,10,50,0,0,50
4329,10,0,0,10,50,0,0,50
4330,10,0,0,10,50,0,0,50
4331,10,0,0,10,50,0,0,50
4332,10,0,0,10,50,0,0,50
4333,10,0,0,10,50,0,0,50
4334,10,0,0,10,50,0,0,50
4335,10,0,0,10,50,0,0,50
4336,10,0,0,10,50,0,0,50
4337,10,0,0,10,50,0,0,50
4338,10,0,0,10,50,0,0,50
4339,10,0,0,10,50,0,0,50
4340,10,0,0,10,50,0,0,50
4341,10,0,0,10,50,0,0,50
4342,10,0,0,10,50,0,0,50
4343,10,0,0,10,50,0,0,50
4344,10,0,0,10,50,0,0,50
4345,10,0,0,10,50,0,0,50
4346,10,0,0,10,50,0,0,50
4347,10,0,0,10,50,0,0,50
4348,10,0,0,10,50,0,0,50
4349,10,0,0,10,50,0,0,50
4350,10,0,0,10,50,0,0,50
4351,10,0,0,10,50,0,0,50
4352,10,0,0,10,50,0,0,50
4353,10,0,0,10,50,0,0,50
4354,10,0,0,10,50,0,0,50
4355,10,0,0,10,50,0,0,50
4356,10,0,0,10,50,0,0,50
4357,10,0,0,10,50,0,0,50
4358,10,0,0,10,50,0,0,50
4359,10,0,0,10,50,0,0,50
4360,10,0,0,10,50,0,0,50
4361,10,0,0,10,50,0,0,50
4362,10,0,0,10,50,0,0,50
4363,10,0,0,10,50,0,0,50
4364,10,0,0,10,50,0,0,50
4365,10,0,0,10,50,0,0,50
4366,10,0,0,10,50,0,0,50
4367,10,0,0,10,50,0,0,50
4368,10,0,0,10,50,0,0,50
4369,10,0,0,10,50,0,0,50
4370,10,0,0,10,50,0,0,50
4371,10,0,0,10,50,0,0,50
4372,10,0,0,10,50,0,0,50
4373,10,0,0,10,50,0,0,50
4374,10,0,0,10,50,0,0,50
4375,10,0,0,10,50,0,0,50
4376,10,0,0,10,50,0,0,50
4377,10,0,0,10,50,0,0,50
4378,10,0,0,10,50,0,0,50
4379,10,0,0,10,50,0,0,50
4380,10,0,0,10,50,0,0,50
4381,10,0,0,10,50,0,0,50
4382,10,0,0,10,50,0,0,50
4383,10,0,0,10,50,0,0,50
4384,10,0,0,10,50,0,0,50
4385,10,0,0,10,50,0,0,50
4386,10,0,0,10,50,0,0,50
4387,10,0,0,10,50,0,0,50
4388,10,0,0,10,50,0,0,50
4389,10,0,0,10,50,0,0,50
4390,10,0,0,10,50,0,0,50
4391,10,0,0,10,50,0,0,50
4392,10,0,0,10,50,0,0,50
4393,10,0,0,10,50,0,0,50
4394,10,0,0,10,50,0,0,50
4395,10,0,0,10,50,0,0,50
4396,10,0,0,10,50,0,0,50
4397,10,0,0,10,50,0,0,50
4398,10,0,0,10,50,0,0,50
4399,10,0,0,10,50,0,0,50
4400,10,0,0,10,50,0,0,50
4401,10,0,0,10,50,0,0,50
4402,10,0,0,10,50,0,0,50
4403,10,0,0,10,50,0,0,50
4404,10,0,0,10,50,0,0,50
4405,10,0,0,10,50,0,0,50
4406,10,0,0,10,50,0,0,50
4407,10,0,0,10,50,0,0,50
4408,10,0,0,10,50,0,0,50
4409,10,0,0,10,50,0,0,50
4410,10,0,0,10,50,0,0,50
4411,10,0,0,10,50,0,0,50
4412,10,0,0,10,50,0,0,50
4413,10,0,0,10,50,0,0,50
4414,10,0,0,10,50,0,0,50
4415,10,0,0,10,50,0,0,50
4416,10,0,0,10,50,0,0,50
4417,10,0,0,10,50,0,0,50
4418,10,0,0,10,50,0,0,50
4419,10,0,0,10,50,0,0,50
4420,10,0,0,10,50,0,0,50
4421,10,0,0,10,50,0,0,50
4422,10,0,0,10,50,0,0,50
4423,10,0,0,10,50,0,0,50
4424,11,0,0,11,55,0,0,55
4425,11,0,0,11,55,0,0,55
4426,11,0,0,11,55,0,0,55
4427,11,0,0,11,55,0,0,55
4428,11,0,0,11,55,0,0,55
4429,11,0,0,11,55,0,0,55
4430,11,0,0,11,55,0,0,55
4431,11,0,0,11,55,0,0,55
4432,11,0,0,11,55,0,0,55
4433,11,0,0,11,55,0,0,55
4434,11,0,0,11,55,0,0,55
4435,11,0,0,11,55,0,0,55
4436,11,0,0,11,55,0,0,55
4437,11,0,0,11,55,0,0,55
4438,11,0,0,11,55,0,0,55
4439,11,0,0,11,55,0,0,55
4440,11,0,0,11,55,0,0,55
4441,11,0,0,11,55,0,0,55
4442,11,0,0,11,55,0,0,55
4443,11,0,0,11,55,0,0,55
4444,11,0,0,11,55,0,0,55
4445,11,0,0,11,55,0,0,55
4446,11,0,0,11,55,0,0,55
4447,11,0,0,11,55,0,0,55
4448,11,0,0,11,55,0,0,55
4449,11,0,0,11,55,0,0,55
4450,11,0,0,11,55,0,0,55
4451,11,0,0,11,55,0,0,55
4452,11,0,0,11,55,0,0,55
4453,11,0,0,11,55,0,0,55
4454,11,0,0,11,55,0,0,55
