counter,red_count,green_count,blue_count,total_count,red_value,green_value,blue_value,total_value
2802,6,0,0,6,30,0,0,30
2803,6,0,0,6,30,0,0,30
2804,6,0,0,6,30,0,0,30
2805,6,0,0,6,30,0,0,30
2806,6,0,0,6,30,0,0,30
2807,6,0,0,6,30,0,0,30
2808,6,0,0,6,30,0,0,30
2809,6,0,0,6,30,0,0,30
2810,6,0,0,6,30,0,0,30
2811,6,0,0,6,30,0,0,30
2812,6,0,0,6,30,0,0,30
2813,6,0,0,6,30,0,0,30
2814,6,0,0,6,30,0,0,30
2815,6,0,0,6,30,0,0,30
2816,6,0,0,6,30,0,0,30
2817,6,0,0,6,30,0,0,30
2818,6,0,0,6,30,0,0,30
2819,6,0,0,6,30,0,0,30
2820,6,0,0,6,30,0,0,30
2821,6,0,0,6,30,0,0,30
2822,6,0,0,6,30,0,0,30
2823,6,0,0,6,30,0,0,30
2824,6,0,0,6,30,0,0,30
2825,6,0,0,6,30,0,0,30
2826,6,0,0,6,30,0,0,30
2827,6,0,0,6,30,0,0,30
2828,6,0,0,6,30,0,0,30
2829,6,0,0,6,30,0,0,30
2830,6,0,0,6,30,0,0,30
2831,6,0,0,6,30,0,0,30
2832,6,0,0,6,30,0,0,30
2833,6,0,0,6,30,0,0,30
2834,6,0,0,6,30,0,0,30
2835,6,0,0,6,30,0,0,30
2836,6,0,0,6,30,0,0,30
2837,6,0,0,6,30,0,0,30
2838,6,0,0,6,30,0,0,30
2839,6,0,0,6,30,0,0,30
2840,6,0,0,6,30,0,0,30
2841,6,0,0,6,30,0,0,30
2842,6,0,0,6,30,0,0,30
2843,6,0,0,6,30,0,0,30
2844,6,0,0,6,30,0,0,30
2845,6,0,0,6,30,0,0,30
2846,6,0,0,6,30,0,0,30
2847,6,0,0,6,30,0,0,30
2848,6,0,0,6,30,0,0,30
2849,6,0,0,6,30,0,0,30
2850,6,0,0,6,30,0,0,30
2851,6,0,0,6,30,0,0,30
2852,6,0,0,6,30,0,0,30
2853,6,0,0,6,30,0,0,30
2854,6,0,0,6,30,0,0,30
2855,6,0,0,6,30,0,0,30
2856,6,0,0,6,30,0,0,30
2857,6,0,0,6,30,0,0,30
2858,6,0,0,6,30,0,0,30
2859,6,0,0,6,30,0,0,30
2860,6,0,0,6,30,0,0,30
2861,6,0,0,6,30,0,0,30
2862,6,0,0,6,30,0,0,30
2863,6,0,0,6,30,0,0,30
2864,6,0,0,6,30,0,0,30
2865,6,0,0,6,30,0,0,30
2866,6,0,0,6,30,0,0,30
2867,6,0,0,6,30,0,0,30
2868,6,0,0,6,30,0,0,30
2869,6,0,0,6,30,0,0,30
2870,6,0,0,6,30,0,0,30
2871,6,0,0,6,30,0,0,30
2872,6,0,0,6,30,0,0,30
2873,6,0,0,6,30,0,0,30
2874,6,0,0,6,30,0,0,30
2875,6,0,0,6,30,0,0,30
2876,6,0,0,6,30,0,0,30
2877,6,0,0,6,30,0,0,30
2878,6,0,0,6,30,0,0,30
2879,6,0,0,6,30,0,0,30
2880,6,0,0,6,30,0,0,30
2881,6,0,0,6,30,0,0,30
2882,6,0,0,6,30,0,0,30
2883,6,0,0,6,30,0,0,30
2884,6,0,0,6,30,0,0,30
2885,6,0,0,6,30,0,0,30
2886,6,0,0,6,30,0,0,30
2887,6,0,0,6,30,0,0,30
2888,6,0,0,6,30,0,0,30
2889,6,0,0,6,30,0,0,30
2890,6,0,0,6,30,0,0,30
2891,6,0,0,6,30,0,0,30
2892,6,0,0,6,30,0,0,30
2893,6,0,0,6,30,0,0,30
2894,6,0,0,6,30,0,0,30
2895,6,0,0,6,30,0,0,30
2896,6,0,0,6,30,0,0,30
2897,6,0,0,6,30,0,0,30
2898,6,0,0,6,30,0,0,30
2899,6,0,0,6,30,0,0,30
2900,6,0,0,6,30,0,0,30
2901,6,0,0,6,30,0,0,30
2902,6,0,0,6,30,0,0,30
2903,6,0,0,6,30,0,0,30
2904,6,0,0,6,30,0,0,30
2905,6,0,0,6,30,0,0,30
2906,6,0,0,6,30,0,0,30
2907,6,0,0,6,30,0,0,30
2908,6,0,0,6,30,0,0,30
2909,6,0,0,6,30,0,0,30
2910,6,0,0,6,30,0,0,30
2911,6,0,0,6,30,0,0,30
2912,6,0,0,6,30,0,0,30
2913,6,0,0,6,30,0,0,30
2914,6,0,0,6,30,0,0,30
2915,7,0,0,7,35,0,0,35
2916,7,0,0,7,35,0,0,35
2917,7,0,0,7,35,0,0,35
2918,7,0,0,7,35,0,0,35
2919,7,0,0,7,35,0,0,35
2920,7,0,0,7,35,0,0,35
2921,7,0,0,7,35,0,0,35
2922,7,0,0,7,35,0,0,35
2923,7,0,0,7,35,0,0,35
2924,7,0,0,7,35,0,0,35
2925,7,0,0,7,35,0,0,35
2926,7,0,0,7,35,0,0,35
2927,7,0,0,7,35,0,0,35
2928,7,0,0,7,35,0,0,35
2929,7,0,0,7,35,0,0,35
2930,7,0,0,7,35,0,0,35
2931,7,0,0,7,35,0,0,35
2932,7,0,0,7,35,0,0,35
2933,7,0,0,7,35,0,0,35
2934,7,0,0,7,35,0,0,35
2935,7,0,0,7,35,0,0,35
2936,7,0,0,7,35,0,0,35
2937,7,0,0,7,35,0,0,35
2938,7,0,0,7,35,0,0,35
2939,7,0,0,7,35,0,0,35
2940,7,0,0,7,35,0,0,35
2941,7,0,0,7,35,0,0,35
2942,7,0,0,7,35,0,0,35
2943,7,0,0,7,35,0,0,35
2944,7,0,0,7,35,0,0,35
2945,7,0,0,7,35,0,0,35
2946,7,0,0,7,35,0,0,35
2947,7,0,0,7,35,0,0,35
2948,7,0,0,7,35,0,0,35
2949,7,0,0,7,35,0,0,35
2950,7,0,0,7,35,0,0,35
2951,7,0,0,7,35,0,0,35
2952,7,0,0,7,35,0,0,35
2953,7,0,0,7,35,0,0,35
2954,7,0,0,7,35,0,0,35
2955,7,0,0,7,35,0,0,35
2956,7,0,0,7,35,0,0,35
2957,7,0,0,7,35,0,0,35
2958,7,0,0,7,35,0,0,35
2959,7,0,0,7,35,0,0,35
2960,7,0,0,7,35,0,0,35
2961,7,0,0,7,35,0,0,35
2962,7,0,0,7,35,0,0,35
2963,7,0,0,7,35,0,0,35
2964,7,0,0,7,35,0,0,35
2965,7,0,0,7,35,0,0,35
2966,7,0,0,7,35,0,0,35
2967,7,0,0,7,35,0,0,35
2968,7,0,0,7,35,0,0,35
2969,7,0,0,7,35,0,0,35
2970,7,0,0,7,35,0,0,35
2971,7,0,0,7,35,0,0,35
2972,7,0,0,7,35,0,0,35
2973,7,0,0,7,35,0,0,35
2974,7,0,0,7,35,0,0,35
2975,7,0,0,7,35,0,0,35
2976,7,0,0,7,35,0,0,35
2977,7,0,0,7,35,0,0,35
2978,7,0,0,7,35,0,0,35
2979,7,0,0,7,35,0,0,35
2980,7,0,0,7,35,0,0,35
2981,7,0,0,7,35,0,0,35
2982,7,0,0,7,35,0,0,35
2983,7,0,0,7,35,0,0,35
2984,7,0,0,7,35,0,0,35
2985,7,0,0,7,35,0,0,35
2986,7,0,0,7,35,0,0,35
2987,7,0,0,7,35,0,0,35
2988,7,0,0,7,35,0,0,35
2989,7,0,0,7,35,0,0,35
2990,7,0,0,7,35,0,0,35
2991,7,0,0,7,35,0,0,35
2992,7,0,0,7,35,0,0,35
2993,7,0,0,7,35,0,0,35
2994,7,0,0,7,35,0,0,35
2995,7,0,0,7,35,0,0,35
2996,7,0,0,7,35,0,0,35
2997,7,0,0,7,35,0,0,35
2998,7,0,0,7,35,0,0,35
2999,7,0,0,7,35,0,0,35
3000,7,0,0,7,35,0,0,35
3001,7,0,0,7,35,0,0,35
3002,7,0,0,7,35,0,0,35
3003,7,0,0,7,35,0,0,35
3004,7,0,0,7,35,0,0,35
3005,7,0,0,7,35,0,0,35
3006,7,0,0,7,35,0,0,35
3007,7,0,0,7,35,0,0,35
3008,7,0,0,7,35,0,0,35
3009,7,0,0,7,35,0,0,35
3010,7,0,0,7,35,0,0,35
3011,7,0,0,7,35,0,0,35
3012,7,0,0,7,35,0,0,35
3013,7,0,0,7,35,0,0,35
3014,7,0,0,7,35,0,0,35
3015,7,0,0,7,35,0,0,35
3016,7,0,0,7,35,0,0,35
3017,7,0,0,7,35,0,0,35
3018,7,0,0,7,35,0,0,35
3019,7,0,0,7,35,0,0,35
3020,7,0,0,7,35,0,0,35
3021,7,0,0,7,35,0,0,35
3022,7,0,0,7,35,0,0,35
3023,7,0,0,7,35,0,0,35
3024,7,0,0,7,35,0,0,35
3025,7,0,0,7,35,0,0,35
3026,7,0,0,7,35,0,0,35
3027,7,0,0,7,35,0,0,35
3028,7,0,0,7,35,0,0,35
3029,7,0,0,7,35,0,0,35
3030,7,0,0,7,35,0,0,35
3031,7,0,0,7,35,0,0,35
3032,7,0,0,7,35,0,0,35
3033,7,0,0,7,35,0,0,35
3034,7,0,0,7,35,0,0,35
3035,7,0,0,7,35,0,0,35
3036,7,0,0,7,35,0,0,35
3037,7,0,0,7,35,0,0,35
3038,7,0,0,7,35,0,0,35
3039,7,0,0,7,35,0,0,35
3040,7,0,0,7,35,0,0,35
3041,7,0,0,7,35,0,0,35
3042,7,0,0,7,35,0,0,35
3043,7,0,0,7,35,0,0,35
3044,7,0,0,7,35,0,0,35
3045,7,0,0,7,35,0,0,35
3046,7,0,0,7,35,0,0,35
3047,7,0,0,7,35,0,0,35
3048,7,0,0,7,35,0,0,35
3049,7,0,0,7,35,0,0,35
3050,7,0,0,7,35,0,0,35
3051,7,0,0,7,35,0,0,35
3052,7,0,0,7,35,0,0,35
3053,7,0,0,7,35,0,0,35
3054,7,0,0,7,35,0,0,35
3055,7,0,0,7,35,0,0,35
3056,7,0,0,7,35,0,0,35
3057,7,0,0,7,35,0,0,35
3058,7,0,0,7,35,0,0,35
3059,7,0,0,7,35,0,0,35
3060,7,0,0,7,35,0,0,35
3061,7,0,0,7,35,0,0,35
3062,7,0,0,7,35,0,0,35
3063,7,0,0,7,35,0,0,35
3064,7,0,0,7,35,0,0,35
3065,7,0,0,7,35,0,0,35
3066,7,0,0,7,35,0,0,35
3067,7,0,0,7,35,0,0,35
3068,7,0,0,7,35,0,0,35
3069,7,0,0,7,35,0,0,35
3070,7,0,0,7,35,0,0,35
3071,7,0,0,7,35,0,0,35
3072,7,0,0,7,35,0,0,35
3073,7,0,0,7,35,0,0,35
3074,7,0,0,7,35,0,0,35
3075,7,0,0,7,35,0,0,35
3076,7,0,0,7,35,0,0,35
3077,7,0,0,7,35,0,0,35
3078,7,0,0,7,35,0,0,35
3079,7,0,0,7,35,0,0,35
3080,7,0,0,7,35,0,0,35
3081,7,0,0,7,35,0,0,35
3082,7,0,0,7,35,0,0,35
3083,7,0,0,7,35,0,0,35
3084,7,0,0,7,35,0,0,35
3085,7,0,0,7,35,0,0,35
3086,7,0,0,7,35,0,0,35
3087,7,0,0,7,35,0,0,35
3088,7,0,0,7,35,0,0,35
3089,7,0,0,7,35,0,0,35
3090,7,0,0,7,35,0,0,35
3091,7,0,0,7,35,0,0,35
3092,7,0,0,7,35,0,0,35
3093,7,0,0,7,35,0,0,35
3094,7,0,0,7,35,0,0,35
3095,7,0,0,7,35,0,0,35
3096,7,0,0,7,35,0,0,35
3097,7,0,0,7,35,0,0,35
3098,7,0,0,7,35,0,0,35
3099,7,0,0,7,35,0,0,35
3100,7,0,0,7,35,0,0,35
3101,7,0,0,7,35,0,0,35
3102,7,0,0,7,35,0,0,35
3103,7,0,0,7,35,0,0,35
3104,7,0,0,7,35,0,0,35
3105,7,0,0,7,35,0,0,35
3106,7,0,0,7,35,0,0,35
3107,7,0,0,7,35,0,0,35
3108,7,0,0,7,35,0,0,35
3109,7,0,0,7,35,0,0,35
3110,7,0,0,7,35,0,0,35
3111,7,0,0,7,35,0,0,35
3112,7,0,0,7,35,0,0,35
3113,7,0,0,7,35,0,0,35
3114,7,0,0,7,35,0,0,35
3115,7,0,0,7,35,0,0,35
3116,7,0,0,7,35,0,0,35
3117,7,0,0,7,35,0,0,35
3118,7,0,0,7,35,0,0,35
3119,7,0,0,7,35,0,0,35
3120,7,0,0,7,35,0,0,35
3121,7,0,0,7,35,0,0,35
3122,7,0,0,7,35,0,0,35
3123,7,0,0,7,35,0,0,35
3124,7,0,0,7,35,0,0,35
3125,7,0,0,7,35,0,0,35
3126,7,0,0,7,35,0,0,35
3127,7,0,0,7,35,0,0,35
3128,7,0,0,7,35,0,0,35
3129,7,0,0,7,35,0,0,35
3130,7,0,0,7,35,0,0,35
3131,7,0,0,7,35,0,0,35
3132,7,0,0,7,35,0,0,35
3133,7,0,0,7,35,0,0,35
3134,7,0,0,7,35,0,0,35
3135,7,0,0,7,35,0,0,35
3136,7,0,0,7,35,0,0,35
3137,7,0,0,7,35,0,0,35
3138,7,0,0,7,35,0,0,35
3139,7,0,0,7,35,0,0,35
3140,7,0,0,7,35,0,0,35
3141,7,0,0,7,35,0,0,35
3142,7,0,0,7,35,0,0,35
3143,7,0,0,7,35,0,0,35
3144,7,0,0,7,35,0,0,35
3145,7,0,0,7,35,0,0,35
3146,7,0,0,7,35,0,0,35
3147,7,0,0,7,35,0,0,35
3148,7,0,0,7,35,0,0,35
3149,7,0,0,7,35,0,0,35
3150,7,0,0,7,35,0,0,35
3151,7,0,0,7,35,0,0,35
3152,7,0,0,7,35,0,0,35
3153,7,0,0,7,35,0,0,35
3154,7,0,0,7,35,0,0,35
3155,7,0,0,7,35,0,0,35
3156,7,0,0,7,35,0,0,35
3157,7,0,0,7,35,0,0,35
3158,7,0,0,7,35,0,0,35
3159,7,0,0,7,35,0,0,35
3160,7,0,0,7,35,0,0,35
3161,7,0,0,7,35,0,0,35
3162,7,0,0,7,35,0,0,35
3163,7,0,0,7,35,0,0,35
3164,7,0,0,7,35,0,0,35
3165,7,0,0,7,35,0,0,35
3166,7,0,0,7,35,0,0,35
3167,7,0,0,7,35,0,0,35
3168,7,0,0,7,35,0,0,35
3169,7,0,0,7,35,0,0,35
3170,7,0,0,7,35,0,0,35
3171,7,0,0,7,35,0,0,35
3172,7,0,0,7,35,0,0,35
3173,7,0,0,7,35,0,0,35
3174,7,0,0,7,35,0,0,35
3175,7,0,0,7,35,0,0,35
3176,7,0,0,7,35,0,0,35
3177,7,0,0,7,35,0,0,35
3178,7,0,0,7,35,0,0,35
3179,7,0,0,7,35,0,0,35
3180,7,0,0,7,35,0,0,35
3181,7,0,0,7,35,0,0,35
3182,7,0,0,7,35,0,0,35
3183,7,0,0,7,35,0,0,35
3184,7,0,0,7,35,0,0,35
3185,7,0,0,7,35,0,0,35
3186,7,0,0,7,35,0,0,35
3187,7,0,1,8,35,0,15,50
3188,7,0,1,8,35,0,15,50
3189,7,0,1,8,35,0,15,50
3190,7,0,1,8,35,0,15,50
3191,7,0,1,8,35,0,15,50
3192,7,0,1,8,35,0,15,50
3193,7,0,1,8,35,0,15,50
3194,7,0,1,8,35,0,15,50
3195,7,0,1,8,35,0,15,50
3196,7,0,1,8,35,0,15,50
3197,7,0,1,8,35,0,15,50
3198,7,0,1,8,35,0,15,50
3199,7,0,1,8,35,0,15,50
3200,7,0,1,8,35,0,15,50
3201,7,0,1,8,35,0,15,50
3202,7,0,1,8,35,0,15,50
3203,7,0,1,8,35,0,15,50
3204,7,0,1,8,35,0,15,50
3205,7,0,1,8,35,0,15,50
3206,7,0,1,8,35,0,15,50
3207,7,0,1,8,35,0,15,50
3208,7,0,1,8,35,0,15,50
3209,7,0,1,8,35,0,15,50
3210,7,0,1,8,35,0,15,50
3211,7,0,1,8,35,0,15,50
3212,7,0,1,8,35,0,15,50
3213,7,0,1,8,35,0,15,50
3214,7,0,1,8,35,0,15,50
3215,7,0,1,8,35,0,15,50
3216,7,0,1,8,35,0,15,50
3217,7,0,1,8,35,0,15,50
3218,7,0,1,8,35,0,15,50
3219,7,0,1,8,35,0,15,50
3220,7,0,1,8,35,0,15,50
3221,7,0,1,8,35,0,15,50
3222,7,0,1,8,35,0,15,50
3223,7,0,1,8,35,0,15,50
3224,7,0,1,8,35,0,15,50
3225,7,0,1,8,35,0,15,50
3226,7,0,1,8,35,0,15,50
3227,7,0,1,8,35,0,15,50
3228,7,0,1,8,35,0,15,50
3229,7,0,1,8,35,0,15,50
3230,7,0,1,8,35,0,15,50
3231,7,0,1,8,35,0,15,50
3232,7,0,1,8,35,0,15,50
3233,7,0,1,8,35,0,15,50
3234,7,0,1,8,35,0,15,50
3235,7,0,1,8,35,0,15,50
3236,7,0,1,8,35,0,15,50
3237,7,0,1,8,35,0,15,50
3238,7,0,1,8,35,0,15,50
3239,7,0,1,8,35,0,15,50
3240,7,0,1,8,35,0,15,50
3241,7,0,1,8,35,0,15,50
3242,7,0,1,8,35,0,15,50
3243,7,0,1,8,35,0,15,50
3244,7,0,1,8,35,0,15,50
3245,7,0,1,8,35,0,15,50
3246,7,0,1,8,35,0,15,50
3247,7,0,1,8,35,0,15,50
3248,7,0,1,8,35,0,15,50
3249,7,0,1,8,35,0,15,50
3250,7,0,1,8,35,0,15,50
3251,7,0,1,8,35,0,15,50
3252,7,0,1,8,35,0,15,50
3253,7,0,1,8,35,0,15,50
3254,7,0,1,8,35,0,15,50
3255,7,0,1,8,35,0,15,50
3256,7,0,1,8,35,0,15,50
3257,7,0,1,8,35,0,15,50
3258,7,0,1,8,35,0,15,50
3259,7,0,1,8,35,0,15,50
3260,7,0,1,8,35,0,15,50
3261,7,0,1,8,35,0,15,50
3262,7,0,1,8,35,0,15,50
3263,7,0,1,8,35,0,15,50
3264,7,0,1,8,35,0,15,50
3265,7,0,1,8,35,0,15,50
3266,7,0,1,8,35,0,15,50
3267,7,0,1,8,35,0,15,50
3268,7,0,1,8,35,0,15,50
3269,7,0,1,8,35,0,15,50
3270,7,0,1,8,35,0,15,50
3271,7,0,1,8,35,0,15,50
3272,7,0,1,8,35,0,15,50
3273,7,0,1,8,35,0,15,50
3274,7,0,1,8,35,0,15,50
3275,7,0,1,8,35,0,15,50
3276,7,0,1,8,35,0,15,50
3277,7,0,1,8,35,0,15,50
3278,7,0,1,8,35,0,15,50
3279,7,0,1,8,35,0,15,50
3280,7,0,1,8,35,0,15,50
3281,7,0,1,8,35,0,15,50
3282,7,0,1,8,35,0,15,50
3283,7,0,1,8,35,0,15,50
3284,7,0,1,8,35,0,15,50
3285,7,0,1,8,35,0,15,50
3286,7,0,1,8,35,0,15,50
3287,7,0,1,8,35,0,15,50
3288,7,0,1,8,35,0,15,50
3289,7,0,1,8,35,0,15,50
3290,7,0,1,8,35,0,15,50
3291,7,0,1,8,35,0,15,50
3292,7,0,1,8,35,0,15,50
3293,7,0,1,8,35,0,15,50
3294,7,0,1,8,35,0,15,50
3295,7,0,1,8,35,0,15,50
3296,7,0,1,8,35,0,15,50
3297,7,0,1,8,35,0,15,50
3298,7,0,1,8,35,0,15,50
3299,7,0,1,8,35,0,15,50
3300,7,0,1,8,35,0,15,50
3301,7,0,1,8,35,0,15,50
3302,7,0,1,8,35,0,15,50
3303,7,0,1,8,35,0,15,50
3304,7,0,1,8,35,0,15,50
3305,7,0,1,8,35,0,15,50
3306,7,0,1,8,35,0,15,50
3307,7,0,1,8,35,0,15,50
3308,7,0,1,8,35,0,15,50
3309,7,0,1,8,35,0,15,50
3310,7,0,1,8,35,0,15,50
3311,7,0,1,8,35,0,15,50
3312,7,0,1,8,35,0,15,50
3313,7,0,1,8,35,0,15,50
3314,7,0,1,8,35,0,15,50
3315,7,0,1,8,35,0,15,50
3316,7,0,1,8,35,0,15,50
3317,7,0,1,8,35,0,15,50
3318,7,0,1,8,35,0,15,50
3319,7,0,1,8,35,0,15,50
3320,7,0,1,8,35,0,15,50
3321,7,0,1,8,35,0,15,50
3322,7,0,1,8,35,0,15,50
3323,7,0,1,8,35,0,15,50
3324,7,0,1,8,35,0,15,50
3325,7,0,1,8,35,0,15,50
3326,7,0,1,8,35,0,15,50
3327,7,0,1,8,35,0,15,50
3328,7,0,1,8,35,0,15,50
3329,7,0,1,8,35,0,15,50
3330,7,0,1,8,35,0,15,50
3331,7,0,1,8,35,0,15,50
3332,7,0,1,8,35,0,15,50
3333,7,0,1,8,35,0,15,50
3334,7,0,1,8,35,0,15,50
3335,7,0,1,8,35,0,15,50
3336,7,0,1,8,35,0,15,50
3337,7,0,1,8,35,0,15,50
3338,7,0,1,8,35,0,15,50
3339,7,0,1,8,35,0,15,50
3340,7,0,1,8,35,0,15,50
3341,7,0,1,8,35,0,15,50
3342,7,0,1,8,35,0,15,50
3343,7,0,1,8,35,0,15,50
3344,7,0,1,8,35,0,15,50
3345,7,0,1,8,35,0,15,50
3346,7,0,1,8,35,0,15,50
3347,7,0,1,8,35,0,15,50
3348,7,0,1,8,35,0,15,50
3349,7,0,1,8,35,0,15,50
3350,7,0,1,8,35,0,15,50
3351,7,0,1,8,35,0,15,50
3352,7,0,1,8,35,0,15,50
3353,7,0,1,8,35,0,15,50
3354,7,0,1,8,35,0,15,50
3355,7,0,1,8,35,0,15,50
3356,7,0,1,8,35,0,15,50
3357,7,0,1,8,35,0,15,50
3358,7,0,1,8,35,0,15,50
3359,7,0,1,8,35,0,15,50
3360,7,0,1,8,35,0,15,50
3361,7,0,1,8,35,0,15,50
3362,7,0,1,8,35,0,15,50
3363,7,0,1,8,35,0,15,50
3364,7,0,1,8,35,0,15,50
3365,7,0,1,8,35,0,15,50
3366,7,0,1,8,35,0,15,50
3367,7,0,1,8,35,0,15,50
3368,7,0,1,8,35,0,15,50
3369,7,0,1,8,35,0,15,50
3370,7,0,1,8,35,0,15,50
3371,7,0,1,8,35,0,15,50
3372,7,0,1,8,35,0,15,50
3373,7,0,1,8,35,0,15,50
3374,7,0,1,8,35,0,15,50
3375,7,0,1,8,35,0,15,50
3376,7,0,1,8,35,0,15,50
3377,7,0,1,8,35,0,15,50
3378,7,0,1,8,35,0,15,50
3379,7,0,1,8,35,0,15,50
3380,7,0,1,8,35,0,15,50
3381,7,0,1,8,35,0,15,50
3382,7,0,1,8,35,0,15,50
3383,7,0,1,8,35,0,15,50
3384,7,0,1,8,35,0,15,50
3385,7,0,1,8,35,0,15,50
3386,7,0,1,8,35,0,15,50
3387,7,0,1,8,35,0,15,50
3388,7,0,1,8,35,0,15,50
3389,7,0,1,8,35,0,15,50
3390,7,0,1,8,35,0,15,50
3391,7,0,1,8,35,0,15,50
3392,7,0,1,8,35,0,15,50
3393,7,0,1,8,35,0,15,50
3394,7,0,1,8,35,0,15,50
3395,7,0,1,8,35,0,15,50
3396,7,0,1,8,35,0,15,50
3397,7,0,1,8,35,0,15,50
3398,7,0,1,8,35,0,15,50
3399,7,0,1,8,35,0,15,50
3400,7,0,1,8,35,0,15,50
3401,7,0,1,8,35,0,15,50
3402,7,0,2,9,35,0,30,65
3403,7,0,2,9,35,0,30,65
3404,7,0,2,9,35,0,30,65
3405,7,0,2,9,35,0,30,65
3406,7,0,2,9,35,0,30,65
3407,7,0,2,9,35,0,30,65
3408,7,0,2,9,35,0,30,65
3409,7,0,2,9,35,0,30,65
3410,7,0,2,9,35,0,30,65
3411,7,0,2,9,35,0,30,65
3412,7,0,2,9,35,0,30,65
3413,7,0,2,9,35,0,30,65
3414,7,0,2,9,35,0,30,65
3415,7,0,2,9,35,0,30,65
3416,7,0,2,9,35,0,30,65
3417,7,0,2,9,35,0,30,65
3418,7,0,2,9,35,0,30,65
3419,7,0,2,9,35,0,30,65
3420,7,0,2,9,35,0,30,65
3421,7,0,2,9,35,0,30,65
3422,7,0,2,9,35,0,30,65
3423,7,0,2,9,35,0,30,65
3424,7,0,2,9,35,0,30,65
3425,7,0,2,9,35,0,30,65
3426,7,0,2,9,35,0,30,65
3427,7,0,2,9,35,0,30,65
3428,7,0,2,9,35,0,30,65
3429,7,0,2,9,35,0,30,65
3430,7,0,2,9,35,0,30,65
3431,7,0,2,9,35,0,30,65
3432,7,0,2,9,35,0,30,65
3433,7,0,2,9,35,0,30,65
3434,7,0,2,9,35,0,30,65
3435,7,0,2,9,35,0,30,65
3436,7,0,2,9,35,0,30,65
3437,7,0,2,9,35,0,30,65
3438,7,0,2,9,35,0,30,65
3439,7,0,2,9,35,0,30,65
3440,7,0,2,9,35,0,30,65
3441,7,0,2,9,35,0,30,65
3442,7,0,2,9,35,0,30,65
3443,7,0,2,9,35,0,30,65
3444,7,0,2,9,35,0,30,65
3445,7,0,2,9,35,0,30,65
3446,7,0,2,9,35,0,30,65
3447,7,0,2,9,35,0,30,65
3448,7,0,2,9,35,0,30,65
3449,7,0,2,9,35,0,30,65
3450,7,0,2,9,35,0,30,65
3451,7,0,2,9,35,0,30,65
3452,7,0,2,9,35,0,30,65
3453,7,0,2,9,35,0,30,65
3454,7,0,2,9,35,0,30,65
3455,7,0,2,9,35,0,30,65
3456,7,0,2,9,35,0,30,65
3457,7,0,2,9,35,0,30,65
3458,7,0,2,9,35,0,30,65
3459,7,0,2,9,35,0,30,65
3460,7,0,2,9,35,0,30,65
3461,7,0,2,9,35,0,30,65
3462,7,0,2,9,35,0,30,65
3463,7,0,2,9,35,0,30,65
3464,7,0,2,9,35,0,30,65
3465,7,0,2,9,35,0,30,65
3466,7,0,2,9,35,0,30,65
3467,7,0,2,9,35,0,30,65
3468,7,0,2,9,35,0,30,65
3469,7,0,2,9,35,0,30,65
3470,7,0,2,9,35,0,30,65
3471,7,0,2,9,35,0,30,65
3472,7,0,2,9,35,0,30,65
3473,7,0,2,9,35,0,30,65
3474,7,0,2,9,35,0,30,65
3475,7,0,2,9,35,0,30,65
3476,7,0,2,9,35,0,30,65
3477,7,0,2,9,35,0,30,65
3478,7,0,2,9,35,0,30,65
3479,7,0,2,9,35,0,30,65
3480,7,0,2,9,35,0,30,65
3481,7,0,2,9,35,0,30,65
3482,7,0,2,9,35,0,30,65
3483,7,0,2,9,35,0,30,65
3484,7,0,2,9,35,0,30,65
3485,7,0,2,9,35,0,30,65
3486,7,0,2,9,35,0,30,65
3487,7,0,2,9,35,0,30,65
3488,7,0,2,9,35,0,30,65
3489,7,0,2,9,35,0,30,65
3490,7,0,2,9,35,0,30,65
3491,7,0,2,9,35,0,30,65
3492,7,0,2,9,35,0,30,65
3493,7,0,2,9,35,0,30,65
3494,7,0,2,9,35,0,30,65
3495,7,0,2,9,35,0,30,65
3496,7,0,2,9,35,0,30,65
3497,7,0,2,9,35,0,30,65
3498,7,0,2,9,35,0,30,65
3499,7,0,2,9,35,0,30,65
3500,7,0,2,9,35,0,30,65
3501,7,0,2,9,35,0,30,65
3502,7,0,2,9,35,0,30,65
3503,7,0,2,9,35,0,30,65
3504,7,0,2,9,35,0,30,65
3505,7,0,2,9,35,0,30,65
3506,7,0,2,9,35,0,30,65
3507,7,0,2,9,35,0,30,65
3508,7,0,2,9,35,0,30,65
3509,7,0,2,9,35,0,30,65
3510,7,0,2,9,35,0,30,65
3511,7,0,2,9,35,0,30,65
3512,7,0,2,9,35,0,30,65
3513,7,0,2,9,35,0,30,65
3514,7,0,2,9,35,0,30,65
3515,7,0,2,9,35,0,30,65
3516,7,0,2,9,35,0,30,65
3517,7,0,2,9,35,0,30,65
3518,7,0,2,9,35,0,30,65
3519,7,0,2,9,35,0,30,65
3520,7,0,2,9,35,0,30,65
3521,7,0,2,9,35,0,30,65
3522,7,0,2,9,35,0,30,65
3523,7,0,2,9,35,0,30,65
3524,7,0,2,9,35,0,30,65
3525,7,0,2,9,35,0,30,65
3526,7,0,2,9,35,0,30,65
3527,7,0,2,9,35,0,30,65
3528,7,0,2,9,35,0,30,65
3529,7,0,2,9,35,0,30,65
3530,7,0,2,9,35,0,30,65
3531,7,0,2,9,35,0,30,65
3532,7,0,2,9,35,0,30,65
3533,7,0,2,9,35,0,30,65
3534,7,0,2,9,35,0,30,65
3535,7,0,2,9,35,0,30,65
